,Items,Support,Confidence
0,"{'ASUS | MODEM | AC1300', 'asus rt-ac58u'}",0.00020111282429442916,0.5999999999999999
59,"{'asus rt-ac52u', 'ASUS | PRINTER | BAND2.4'}",0.00013407521619628613,0.6666666666666667
60,"{'asus rt-ac52u', 'ASUS | PRINTER | BRANDASUSMODELRT-AC52UDETAILS'}",0.00013407521619628613,1.0
61,"{'ASUS | PRINTER | CABLE1', 'asus rt-ac56u'}",0.00013407521619628613,0.5
62,"{'asus rt-ac56u', 'ASUS | PRINTER | CONTENTS1'}",0.00013407521619628613,0.5
63,"{'ASUS | PRINTER | CONTENTSRT-AC52U', 'asus rt-ac52u'}",0.00013407521619628613,1.0
64,"{'ASUS | PRINTER | FEATURES5TH', 'asus rt-ac56u'}",0.00013407521619628613,0.6666666666666667
65,"{'ASUS | PRINTER | FEATURES802.11AC', 'asus rt-ac52u'}",0.00013407521619628613,1.0
66,"{'asus rt-ac52u', 'ASUS | PRINTER | INTERFACE1'}",0.00013407521619628613,1.0
67,"{'ASUS | PRINTER | IPV4', 'asus rt-ac52u'}",0.00013407521619628613,0.6666666666666667
68,"{'ASUS | PRINTER | IPV6SECURITY64', 'asus rt-ac52u'}",0.00013407521619628613,0.6666666666666667
69,"{'asus rt-ac52u', 'ASUS | PRINTER | L2TP'}",0.00013407521619628613,0.5
70,"{'asus rt-ac52u', 'ASUS | PRINTER | LINUXANDROIDDIMENSIONS0.98'}",0.00013407521619628613,1.0
71,"{'asus rt-ac56u', 'ASUS | PRINTER | LINUXDIMENSIONS8.07'}",0.00013407521619628613,0.6666666666666667
72,"{'ASUS | PRINTER | N13U', 'asus rt-n13u'}",0.00013407521619628613,1.0
73,"{'ASUS | PRINTER | PASS-THROUTHL2TP', 'asus rt-ac52u'}",0.00013407521619628613,1.0
74,"{'ASUS | PRINTER | PORTS1', 'asus rt-ac52u'}",0.00013407521619628613,0.6666666666666667
75,"{'ASUS | PRINTER | PORTS4', 'asus rt-ac52u'}",0.00013407521619628613,1.0
76,"{'asus rt-ac56u', 'ASUS | PRINTER | QSG1'}",0.00013407521619628613,0.5
77,"{'asus rt-ac52u', 'ASUS | PRINTER | ROUTERRJ-45'}",0.00013407521619628613,1.0
78,"{'asus rt-ac52u', 'ASUS | PRINTER | RT-AC52U'}",0.00013407521619628613,1.0
79,"{'asus rt-ac56u', 'ASUS | PRINTER | RT-AC56U'}",0.00013407521619628613,0.6666666666666667
80,"{'ASUS | PRINTER | RT-AX88U', 'asus rt-ax88u'}",0.00013407521619628613,1.0
81,"{'asus rt-n13u', 'ASUS | PRINTER | RT-N13U'}",0.00013407521619628613,1.0
82,"{'ASUS | PRINTER | RT-N14U', 'asus rt-n14u'}",0.00013407521619628613,1.0
83,"{'ASUS | PRINTER | RTN13U', 'asus rt-n13u'}",0.00013407521619628613,1.0
84,"{'ASUS | PRINTER | WEIGHT0.60', 'asus rt-ac52u'}",0.00013407521619628613,1.0
85,"{'asus rt-ac56u', 'ASUS | PRINTER | WIRELESS-AC1200'}",0.00013407521619628613,0.6666666666666667
86,"{'ASUS | PRINTER | WIRELESS-AC750', 'asus rt-ac52u'}",0.00013407521619628613,1.0
87,"{'asus rt-ac52u', 'ASUS | PRINTER | WPA2'}",0.00013407521619628613,1.0
88,"{'ASUS | PRINTER | WPA2-ENTERPRISE', 'asus rt-ac52u'}",0.00013407521619628613,1.0
89,"{'ASUS | PRINTER | WPA2-PSK', 'asus rt-ac52u'}",0.00013407521619628613,0.6666666666666667
90,"{'ASUS | PRINTER | WPA2WPA2WAN', 'asus rt-ac52u'}",0.00013407521619628613,0.6666666666666667
91,"{'asus rt-ac56u', 'ASUS | PRINTER | X64'}",0.00013407521619628613,1.0
92,"{'asus rt-ac56u', 'ASUS | PRINTER | X64WINDOWS'}",0.00013407521619628613,1.0
93,"{'ASUS | ROUTER | A12', 'asus rt-ac68p'}",0.00020111282429442916,1.0
94,"{'asus rt-ac51u', 'ASUS | ROUTER | AC-750-DUAL'}",0.00013407521619628613,1.0
95,"{'ASUS | ROUTER | AC1200-ROUTER', 'asus rt-ac55uhp'}",0.00013407521619628613,1.0
96,"{'ASUS | ROUTER | AC1300-DUAL', 'asus rt-ac58u'}",0.00020111282429442916,1.0
97,"{'ASUS | ROUTER | AC1300-ROUTER', 'asus rt-ac58u'}",0.00020111282429442916,1.0
98,"{'asus rt-ac56u', 'ASUS | ROUTER | AC1600'}",0.00013407521619628613,0.5
99,"{'asus rt-ac56u', 'ASUS | ROUTER | AC1600ASUS'}",0.00013407521619628613,1.0
100,"{'asus rt-ac68u', 'ASUS | ROUTER | AC1900-80211AC'}",0.00013407521619628613,0.6666666666666667
101,"{'asus rt-ac56u', 'ASUS | ROUTER | AC1900TP'}",0.00013407521619628613,1.0
102,"{'ASUS | ROUTER | AC2400', 'asus rt-ac68r'}",0.00013407521619628613,0.5
103,"{'ASUS | ROUTER | AC2400', 'asus rt-ac87u'}",0.00013407521619628613,0.5
104,"{'asus rt-ac87u', 'ASUS | ROUTER | AC2400-DUAL'}",0.00013407521619628613,1.0
105,"{'ASUS | ROUTER | AC3100-DUAL', 'asus rt-ac88u'}",0.00020111282429442916,0.7499999999999999
106,"{'ASUS | ROUTER | AC3100ACTHIS', 'asus rt-ac68r'}",0.00013407521619628613,1.0
107,"{'asus rt-ac56u', 'ASUS | ROUTER | AC3100TP'}",0.00013407521619628613,1.0
108,"{'ASUS | ROUTER | AC52U', 'asus rt-ac52u'}",0.00013407521619628613,1.0
109,"{'ASUS | ROUTER | AC53', 'asus rt-ac58u'}",0.00020111282429442916,0.7499999999999999
110,"{'ASUS | ROUTER | AC55', 'asus rt-ac55uhp'}",0.00013407521619628613,1.0
111,"{'ASUS | ROUTER | AC55UHP', 'asus rt-ac55uhp'}",0.00013407521619628613,1.0
112,"{'asus rt-ac56u', 'ASUS | ROUTER | AC56U'}",0.00013407521619628613,0.5
113,"{'ASUS | ROUTER | AC58U', 'asus rt-ac58u'}",0.00020111282429442916,1.0
114,"{'ASUS | ROUTER | AC68P', 'asus rt-ac68p'}",0.00020111282429442916,0.7499999999999999
115,"{'asus rt-ac87u', 'ASUS | ROUTER | AC87U'}",0.00013407521619628613,1.0
116,"{'ASUS | ROUTER | AC88U', 'asus rt-ax88u'}",0.00013407521619628613,0.6666666666666667
117,"{'ASUS | ROUTER | AM4', 'asus rt-ac3200'}",0.00020111282429442916,1.0
118,"{'asus rt-ac56u', 'ASUS | ROUTER | ARCHER-C7'}",0.00013407521619628613,1.0
119,"{'ASUS | ROUTER | ASRTAC52U2', 'asus rt-ac52u'}",0.00013407521619628613,1.0
120,"{'ASUS | ROUTER | ASUS-802-11AC', 'asus rt-ac68r'}",0.00013407521619628613,1.0
121,"{'asus rt-ac68p', 'ASUS | ROUTER | ASUS-AC1900-1300'}",0.00020111282429442916,1.0
122,"{'asus rt-ac87u', 'ASUS | ROUTER | ASUS-AC2400-RT'}",0.00013407521619628613,1.0
123,"{'ASUS | ROUTER | ASUS-WIRELESSAC1900-DUAL', 'asus rt-ac68p'}",0.00020111282429442916,1.0
124,"{'ASUS | ROUTER | AUTOMATICALLY1', 'asus rt-ac88u'}",0.00020111282429442916,1.0
125,"{'asus rt-ac3200', 'ASUS | ROUTER | AX4'}",0.00020111282429442916,0.5999999999999999
126,"{'asus rt-ax88u', 'ASUS | ROUTER | AX6000'}",0.00013407521619628613,1.0
127,"{'ASUS | ROUTER | AX88U', 'asus rt-ax88u'}",0.00013407521619628613,1.0
128,"{'asus rt-ac66u', 'ASUS | ROUTER | B1-DUAL'}",0.00013407521619628613,1.0
129,"{'ASUS | ROUTER | B1SMALL', 'asus rt-ac66u'}",0.00013407521619628613,1.0
130,"{'asus rt-ac66u', 'ASUS | ROUTER | B1VERIFIED'}",0.00013407521619628613,1.0
131,"{'ASUS | ROUTER | B250', 'asus rt-ac58u'}",0.00020111282429442916,1.0
132,"{'ASUS | ROUTER | BAND-10137898-PDT.HTML', 'asus rt-ac51u'}",0.00013407521619628613,1.0
133,"{'ASUS | ROUTER | BAND-AC3200-WIRELESS', 'asus rt-ac3200'}",0.00020111282429442916,1.0
134,"{'ASUS | ROUTER | BAND-AX6000-ROUTER', 'asus rt-ax88u'}",0.00013407521619628613,1.0
135,"{'asus rt-ac52u', 'ASUS | ROUTER | BAND2.4'}",0.00013407521619628613,0.6666666666666667
136,"{'asus rt-ac66u', 'ASUS | ROUTER | BCM4360'}",0.00013407521619628613,1.0
137,"{'asus rt-ac66u', 'ASUS | ROUTER | BCM4708C0'}",0.00013407521619628613,1.0
138,"{'asus rt-ac3200', 'ASUS | ROUTER | BCM4709'}",0.00013407521619628613,1.0
139,"{'ASUS | ROUTER | BCM4709AMEMORY256', 'asus rt-ac3200'}",0.00013407521619628613,1.0
140,"{'ASUS | ROUTER | BCM49408', 'asus rt-ax88u'}",0.00013407521619628613,1.0
141,"{'ASUS | ROUTER | BIDS3D', 'asus rt-ac56u'}",0.00013407521619628613,1.0
142,"{'ASUS | ROUTER | BM3N00', 'asus rt-ac52u'}",0.00013407521619628613,1.0
143,"{'asus rt-ac5300', 'ASUS | ROUTER | BOB1.0'}",0.00013407521619628613,0.6666666666666667
144,"{'ASUS | ROUTER | BR-6208AC', 'asus rt-ac52u'}",0.00013407521619628613,1.0
145,"{'asus rt-ac52u', 'ASUS | ROUTER | BRANDASUSMODELRT-AC52UDETAILS'}",0.00013407521619628613,1.0
146,"{'ASUS | ROUTER | BY-4', 'asus rt-ac88u'}",0.00020111282429442916,0.7499999999999999
147,"{'asus rt-ac87u', 'ASUS | ROUTER | C1'}",0.00013407521619628613,0.6666666666666667
148,"{'ASUS | ROUTER | C2', 'asus rt-ac87u'}",0.00013407521619628613,1.0
149,"{'ASUS | ROUTER | C2600', 'asus rt-ac66u'}",0.00013407521619628613,1.0
150,"{'ASUS | ROUTER | C3', 'asus rt-ac87u'}",0.00013407521619628613,1.0
151,"{'ASUS | ROUTER | C5400', 'asus rt-ac3200'}",0.00013407521619628613,1.0
152,"{'asus rt-ac3200', 'ASUS | ROUTER | C5400X'}",0.00013407521619628613,0.5
153,"{'asus rt-ax88u', 'ASUS | ROUTER | C5400X'}",0.00013407521619628613,0.5
154,"{'ASUS | ROUTER | C58', 'asus rt-ac58u'}",0.00020111282429442916,1.0
155,"{'ASUS | ROUTER | C6', 'asus rt-ac58u'}",0.00020111282429442916,0.7499999999999999
156,"{'asus rt-ac56u', 'ASUS | ROUTER | C6250'}",0.00013407521619628613,1.0
157,"{'asus rt-ac56u', 'ASUS | ROUTER | C9'}",0.00013407521619628613,0.6666666666666667
158,"{'ASUS | ROUTER | CAT6', 'asus rt-ac58u'}",0.00013407521619628613,1.0
159,"{'ASUS | ROUTER | CAT6E', 'asus rt-ac58u'}",0.00020111282429442916,1.0
160,"{'asus rt-ac56u', 'ASUS | ROUTER | CM600'}",0.00013407521619628613,1.0
161,"{'asus rt-ac56u', 'ASUS | ROUTER | CM600-100NAS'}",0.00013407521619628613,1.0
162,"{'ASUS | ROUTER | CODERT-AC52UREAD', 'asus rt-ac52u'}",0.00013407521619628613,1.0
163,"{'ASUS | ROUTER | CONTENTSRT-AC3200', 'asus rt-ac3200'}",0.00020111282429442916,1.0
164,"{'ASUS | ROUTER | CONTENTSRT-AC52U', 'asus rt-ac52u'}",0.00013407521619628613,1.0
165,"{'ASUS | ROUTER | CONTENTSRT-AC5300', 'asus rt-ac5300'}",0.00013407521619628613,1.0
166,"{'ASUS | ROUTER | CROWN230LATEST', 'asus rt-ac52u'}",0.00013407521619628613,0.6666666666666667
167,"{'ASUS | ROUTER | CVE-2017-13704', 'asus rt-ac58u'}",0.00020111282429442916,1.0
168,"{'ASUS | ROUTER | CVE-2017-14491', 'asus rt-ac58u'}",0.00020111282429442916,1.0
169,"{'ASUS | ROUTER | CVE-2017-14492', 'asus rt-ac58u'}",0.00020111282429442916,1.0
170,"{'asus rt-ac58u', 'ASUS | ROUTER | CVE-2017-14493'}",0.00020111282429442916,1.0
171,"{'ASUS | ROUTER | CVE-2017-14494', 'asus rt-ac58u'}",0.00020111282429442916,1.0
172,"{'ASUS | ROUTER | CVE-2017-14495', 'asus rt-ac58u'}",0.00020111282429442916,1.0
173,"{'ASUS | ROUTER | CVE-2017-14496', 'asus rt-ac58u'}",0.00020111282429442916,1.0
174,"{'asus rt-ac68r', 'ASUS | ROUTER | D1'}",0.00013407521619628613,0.5
175,"{'ASUS | ROUTER | D2C', 'asus rt-ax88u'}",0.00013407521619628613,1.0
176,"{'ASUS | ROUTER | DDR3', 'asus rt-ac3200'}",0.00013407521619628613,0.5
177,"{'ASUS | ROUTER | DDR3ANTENNA', 'asus rt-ac3200'}",0.00013407521619628613,1.0
178,"{'asus rt-ac52u', 'ASUS | ROUTER | DESKTOP-90IG00D0BM3N00'}",0.00013407521619628613,1.0
179,"{'asus rt-ac56u', 'ASUS | ROUTER | DIR-868L'}",0.00013407521619628613,1.0
180,"{'asus rt-ac68r', 'ASUS | ROUTER | DJDALY22MAY'}",0.00013407521619628613,1.0
181,"{'ASUS | ROUTER | DSL-AC55U', 'asus rt-ac51u'}",0.00013407521619628613,0.5
182,"{'asus rt-ac68r', 'ASUS | ROUTER | EA6900'}",0.00013407521619628613,0.6666666666666667
183,"{'asus rt-ac52u', 'ASUS | ROUTER | EMAILOVERVIEWSPECSREVIEWS2Q'}",0.00013407521619628613,1.0
184,"{'ASUS | ROUTER | ER-12', 'asus rt-ac68p'}",0.00020111282429442916,0.5999999999999999
185,"{'ASUS | ROUTER | ERLITE-3', 'asus rt-ac68p'}",0.00020111282429442916,0.5999999999999999
186,"{'asus rt-ac56u', 'ASUS | ROUTER | FEATURES5TH'}",0.00013407521619628613,0.5
187,"{'ASUS | ROUTER | FEATURES802.11AC', 'asus rt-ac52u'}",0.00013407521619628613,1.0
188,"{'asus rt-ac5300', 'ASUS | ROUTER | FLATLANDER1.0'}",0.00013407521619628613,0.6666666666666667
189,"{'asus rt-ac52u', 'ASUS | ROUTER | FREQUENCIES3'}",0.00013407521619628613,1.0
190,"{'ASUS | ROUTER | GAMERS349LATEST', 'asus rt-ac3200'}",0.00013407521619628613,1.0
191,"{'ASUS | ROUTER | GT-AC5300', 'asus rt-ax88u'}",0.00013407521619628613,1.0
192,"{'ASUS | ROUTER | GT-AC5300-', 'asus rt-ax88u'}",0.00013407521619628613,1.0
193,"{'ASUS | ROUTER | GURU3D', 'asus rt-ax88u'}",0.00013407521619628613,0.6666666666666667
194,"{'ASUS | ROUTER | GURU3D.COM', 'asus rt-ax88u'}",0.00013407521619628613,1.0
195,"{'ASUS | ROUTER | IG00D0', 'asus rt-ac52u'}",0.00013407521619628613,1.0
196,"{'ASUS | ROUTER | IN-1', 'asus rt-ac3200'}",0.00020111282429442916,0.5
197,"{'ASUS | ROUTER | INCREDIBLE261NETGEAR', 'asus rt-ac3200'}",0.00020111282429442916,0.5999999999999999
198,"{'ASUS | ROUTER | INCREDIBLE261TRENDINGBEST', 'asus rt-ac52u'}",0.00013407521619628613,0.6666666666666667
199,"{'ASUS | ROUTER | INTERFACE1', 'asus rt-ac52u'}",0.00013407521619628613,1.0
200,"{'ASUS | ROUTER | IPQ4018', 'asus rt-ac58u'}",0.00020111282429442916,0.7499999999999999
201,"{'ASUS | ROUTER | IPV6.2', 'asus rt-n66u'}",0.00013407521619628613,1.0
202,"{'ASUS | ROUTER | IPV6SECURITY64', 'asus rt-ac52u'}",0.00013407521619628613,0.6666666666666667
203,"{'ASUS | ROUTER | KERR5136MAR', 'asus rt-ac56u'}",0.00013407521619628613,1.0
204,"{'ASUS | ROUTER | LINUXANDROIDDIMENSIONS0.98', 'asus rt-ac52u'}",0.00013407521619628613,1.0
205,"{'ASUS | ROUTER | LINUXDIMENSIONS1.87', 'asus rt-ac87u'}",0.00013407521619628613,1.0
206,"{'asus rt-ac3200', 'ASUS | ROUTER | LINUXDIMENSIONS2.30'}",0.00020111282429442916,1.0
207,"{'ASUS | ROUTER | LINUXDIMENSIONS6.30', 'asus rt-ac68r'}",0.00013407521619628613,0.5
208,"{'asus rt-ac68u', 'ASUS | ROUTER | LINUXDIMENSIONS6.30'}",0.00013407521619628613,0.5
209,"{'asus rt-ac56u', 'ASUS | ROUTER | LINUXDIMENSIONS8.07'}",0.00013407521619628613,0.6666666666666667
210,"{'ASUS | ROUTER | M5', 'asus rt-ac52u'}",0.00013407521619628613,0.6666666666666667
211,"{'asus rt-ac68p', 'ASUS | ROUTER | MBPS-4-PORT'}",0.00020111282429442916,0.7499999999999999
212,"{'asus rt-ac68u', 'ASUS | ROUTER | MBPS1'}",0.00013407521619628613,1.0
213,"{'ASUS | ROUTER | MOUNTABLEYESSIZE187X145X77MMSOFTWAREGUEST', 'asus rt-ac52u'}",0.00013407521619628613,1.0
214,"{'ASUS | ROUTER | N13U', 'asus rt-n13u'}",0.00013407521619628613,1.0
215,"{'asus rt-n66u', 'ASUS | ROUTER | N56U'}",0.00013407521619628613,0.6666666666666667
216,"{'ASUS | ROUTER | NETWORKS6MEDIA', 'asus rt-ac52u'}",0.00013407521619628613,1.0
217,"{'asus rt-ac52u', 'ASUS | ROUTER | PASS-THROUTHL2TP'}",0.00013407521619628613,1.0
218,"{'ASUS | ROUTER | PCE-AC68', 'asus rt-ac68u'}",0.00013407521619628613,0.6666666666666667
219,"{'asus rt-ac52u', 'ASUS | ROUTER | PORTS1LAN'}",0.00013407521619628613,1.0
220,"{'asus rt-ac68r', 'ASUS | ROUTER | PORTS1SHOW'}",0.00013407521619628613,1.0
221,"{'ASUS | ROUTER | PORTS1X', 'asus rt-ac52u'}",0.00013407521619628613,1.0
222,"{'ASUS | ROUTER | PORTS4', 'asus rt-ac52u'}",0.00013407521619628613,0.6666666666666667
223,"{'asus rt-ac52u', 'ASUS | ROUTER | PORTS4X'}",0.00013407521619628613,1.0
224,"{'ASUS | ROUTER | PRODUCT8PRE', 'asus rt-ac68p'}",0.00020111282429442916,1.0
225,"{'ASUS | ROUTER | PS3', 'asus rt-ac3200'}",0.00020111282429442916,0.7499999999999999
226,"{'ASUS | ROUTER | R6700FANTASTIC', 'asus rt-ac66u'}",0.00013407521619628613,1.0
227,"{'asus rt-ac68r', 'ASUS | ROUTER | RATE307.2MBPSFORM'}",0.00013407521619628613,1.0
228,"{'ASUS | ROUTER | RATE307.2MBPSNUMBER', 'asus rt-ac68r'}",0.00013407521619628613,1.0
229,"{'asus rt-ac56u', 'ASUS | ROUTER | RATE887.81MBPSFORM'}",0.00013407521619628613,1.0
230,"{'asus rt-ac56u', 'ASUS | ROUTER | RATE887.81MBPSSHOW'}",0.00013407521619628613,1.0
231,"{'ASUS | ROUTER | RATINGS4.6AVERAGE', 'asus rt-ac68p'}",0.00020111282429442916,0.5999999999999999
232,"{'ASUS | ROUTER | RATINGS4.7AVERAGE', 'asus rt-ac68r'}",0.00013407521619628613,1.0
233,"{'asus rt-ac56u', 'ASUS | ROUTER | RATINGS51242302011WOULD'}",0.00013407521619628613,1.0
234,"{'asus rt-ac68r', 'ASUS | ROUTER | RATINGS53946302111WOULD'}",0.00013407521619628613,1.0
235,"{'asus rt-ac68p', 'ASUS | ROUTER | RATINGS53949302112WOULD'}",0.00020111282429442916,1.0
236,"{'ASUS | ROUTER | RAX80', 'asus rt-ax88u'}",0.00013407521619628613,1.0
237,"{'ASUS | ROUTER | RB750GR3', 'asus rt-ac68p'}",0.00020111282429442916,0.5999999999999999
238,"{'ASUS | ROUTER | RB760IGS', 'asus rt-ac68p'}",0.00020111282429442916,0.5999999999999999
239,"{'asus rt-ac68p', 'ASUS | ROUTER | RB960PGS'}",0.00020111282429442916,0.5999999999999999
240,"{'ASUS | ROUTER | RBK50', 'asus rt-ac3200'}",0.00020111282429442916,0.5999999999999999
241,"{'ASUS | ROUTER | REPLY1', 'asus rt-ac55uhp'}",0.00013407521619628613,1.0
242,"{'ASUS | ROUTER | REVIEW-4589583', 'asus rt-ac88u'}",0.00020111282429442916,1.0
243,"{'ASUS | ROUTER | REVIEW4.747', 'asus rt-ac68r'}",0.00013407521619628613,1.0
244,"{'asus rt-ac56u', 'ASUS | ROUTER | REVIEWS4.615'}",0.00013407521619628613,1.0
245,"{'ASUS | ROUTER | RM300', 'asus rt-ac55uhp'}",0.00013407521619628613,1.0
246,"{'ASUS | ROUTER | RM450', 'asus rt-ac55uhp'}",0.00013407521619628613,1.0
247,"{'ASUS | ROUTER | RM450.SHOULD', 'asus rt-ac55uhp'}",0.00013407521619628613,1.0
248,"{'ASUS | ROUTER | ROUTER-1195.HTML', 'asus rt-ac55uhp'}",0.00013407521619628613,1.0
249,"{'asus rt-ac55uhp', 'ASUS | ROUTER | ROUTER-543.HTML'}",0.00013407521619628613,1.0
250,"{'ASUS | ROUTER | ROUTER-RTAC68P', 'asus rt-ac68p'}",0.00020111282429442916,1.0
251,"{'asus rt-ac56u', 'ASUS | ROUTER | ROUTER15'}",0.00013407521619628613,1.0
252,"{'ASUS | ROUTER | ROUTER284NETGEAR', 'asus rt-ac3200'}",0.00020111282429442916,0.5999999999999999
253,"{'asus rt-ac68p', 'ASUS | ROUTER | ROUTERS10'}",0.00020111282429442916,1.0
254,"{'ASUS | ROUTER | ROUTERSRV345', 'asus rt-ac68p'}",0.00020111282429442916,0.5999999999999999
255,"{'ASUS | ROUTER | RP-AC56', 'asus rt-ac55uhp'}",0.00013407521619628613,0.6666666666666667
256,"{'ASUS | ROUTER | RT-AC1300UHP', 'asus rt-ac55uhp'}",0.00013407521619628613,1.0
257,"{'asus rt-ac68p', 'ASUS | ROUTER | RT-AC1900P'}",0.00020111282429442916,0.5999999999999999
258,"{'ASUS | ROUTER | RT-AC3100', 'asus rt-ac88u'}",0.00020111282429442916,0.5999999999999999
