,Items,Support,Confidence
126,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'C7'}",0.0022002200220022,1.0
127,"{'C8', 'MODEM'}",0.0011001100110011,0.5
128,"{'C8', 'ROUTER'}",0.0011001100110011,0.5
129,"{'C8', 'TP-LINK'}",0.0022002200220022,1.0
130,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'C8'}",0.0022002200220022,1.0
131,"{'CAM', 'MICROSOFT'}",0.020902090209020903,1.0
132,"{'CAM', 'MICROSOFT'}",0.020902090209020903,0.7307692307692307
133,"{'CAM', 'NETCAMPLAYERWEB11GV2'}",0.0011001100110011,1.0
134,"{'CAM', 'NETCAMPLAYERWEB11GV2.OCX'}",0.0011001100110011,1.0
135,"{'CAM', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.020902090209020903,1.0
136,"{'CAMERA', 'CGI'}",0.005500550055005501,1.0
137,"{'CAMERA', 'CRYPT32'}",0.0011001100110011,1.0
138,"{'CAMERA', 'CS2'}",0.0011001100110011,1.0
139,"{'CAMERA', 'ERICSSON'}",0.0044004400440044,0.5
140,"{'CAMERA', 'FOUNDO35'}",0.0011001100110011,1.0
141,"{'CAMERA', 'FOUNDO4'}",0.0011001100110011,1.0
142,"{'CAMERA', 'G5'}",0.007700770077007701,0.875
143,"{'CAMERA', 'HIKVISION'}",0.005500550055005501,0.5
144,"{'CAMERA', 'J2SE'}",0.0011001100110011,1.0
145,"{'CAMERA', 'MP3'}",0.0011001100110011,1.0
146,"{'CAMERA', 'N750'}",0.0011001100110011,0.5
147,"{'CAMERA', 'NICE-AL00C00B155'}",0.007700770077007701,0.6363636363636364
148,"{'CAMERA', 'NOKIA'}",0.0165016501650165,1.0
149,"{'CAMERA', 'NUUO'}",0.005500550055005501,1.0
150,"{'CAMERA', 'NVRMINI2'}",0.0011001100110011,0.5
151,"{'CAMERA', 'NX510'}",0.0011001100110011,1.0
152,"{'CAMERA', 'PRESENTO6'}",0.0011001100110011,1.0
153,"{'CAMERA', 'PRESENTO7'}",0.0011001100110011,1.0
154,"{'CAMERA', 'S60'}",0.0011001100110011,1.0
155,"{'CAMERA', 'SOFTV92'}",0.0011001100110011,1.0
156,"{'CAMERA', 'TV-IP422WN'}",0.007700770077007701,0.875
157,"{'CAMERA', 'VC9'}",0.0011001100110011,1.0
158,"{'CAMERA', 'X86'}",0.0011001100110011,1.0
159,"{'CAMERA', 'custom/1.0 upnp/1.0 proc/ver http://192.168.10.dyndev/uuid:543e64cb-61aa-aa61-cbe543ecbaa0000 cache-control:max-age=1800 st:urn:schemas-upnp-org:service:wanpppconnection:1 uuid:543e64cb-61aa-aa61-cbe543ecbaa0002::urn:schemas-upnp-org:service:wanpppconnection:1'}",0.0165016501650165,1.0
160,"{'CAMERA', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.058305830583058306,0.736111111111111
161,"{'CG4', 'CISCO'}",0.0044004400440044,1.0
162,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'CG4'}",0.0044004400440044,1.0
163,"{'CGI', 'N750'}",0.0011001100110011,0.5
164,"{'CGI', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.005500550055005501,1.0
165,"{'CVR100W', 'CISCO'}",0.007700770077007701,1.0
166,"{'EPC2425', 'CISCO'}",0.0011001100110011,1.0
167,"{'LINKSYSWRT54GL', 'CISCO'}",0.015401540154015401,1.0
168,"{'RV110W', 'CISCO'}",0.0044004400440044,1.0
169,"{'RV130W', 'CISCO'}",0.0044004400440044,1.0
170,"{'RV320', 'CISCO'}",0.005500550055005501,0.8333333333333334
171,"{'SWITCHES', 'CISCO'}",0.03850385038503851,0.6250000000000001
172,"{'TL-R600VPN', 'CISCO'}",0.0033003300330033004,0.6
173,"{'WRT54G', 'CISCO'}",0.0044004400440044,1.0
174,"{'WRT54GC', 'CISCO'}",0.0044004400440044,1.0
175,"{'WRT54GL', 'CISCO'}",0.030803080308030802,0.5599999999999999
176,"{'WVC200', 'CISCO'}",0.0044004400440044,1.0
177,"{'WVC54GC', 'CISCO'}",0.0044004400440044,0.7999999999999999
178,"{'custom/1.0 upnp/1.0 proc/ver http://192.168.10.dyndev/uuid:000ef4c0-bbaa-aabb-c0fe000ec0aa0000 cache-control:max-age=1800 st:urn:schemas-upnp-org:service:wanpppconnection:1 uuid:000ef4c0-bbaa-aabb-c0fe000ec0aa0003::urn:schemas-upnp-org:service:wanpppconnection:1', 'CISCO'}",0.0187018701870187,0.6296296296296297
179,"{'custom/1.0 upnp/1.0 proc/ver http://192.168.10.dyndev/uuid:c83a-c83a78580000 cache-control:max-age=1800 st:urn:schemas-upnp-org:service:wanpppconnection:1 usn:uuid:c83a-c83a78580003::urn:schemas-upnp-org:service:wanpppconnection:1', 'CISCO'}",0.007700770077007701,0.5384615384615384
180,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'CISCO'}",0.13641364136413642,0.7380952380952381
181,"{'GATEWAY', 'CODESYS'}",0.0044004400440044,1.0
182,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'CODESYS'}",0.0044004400440044,1.0
183,"{'CRYPT32', 'NOKIA'}",0.0011001100110011,1.0
184,"{'CRYPT32', 'custom/1.0 upnp/1.0 proc/ver http://192.168.10.dyndev/uuid:543e64cb-61aa-aa61-cbe543ecbaa0000 cache-control:max-age=1800 st:urn:schemas-upnp-org:service:wanpppconnection:1 uuid:543e64cb-61aa-aa61-cbe543ecbaa0002::urn:schemas-upnp-org:service:wanpppconnection:1'}",0.0011001100110011,1.0
185,"{'NOKIA', 'CS2'}",0.0011001100110011,1.0
186,"{'custom/1.0 upnp/1.0 proc/ver http://192.168.10.dyndev/uuid:543e64cb-61aa-aa61-cbe543ecbaa0000 cache-control:max-age=1800 st:urn:schemas-upnp-org:service:wanpppconnection:1 uuid:543e64cb-61aa-aa61-cbe543ecbaa0002::urn:schemas-upnp-org:service:wanpppconnection:1', 'CS2'}",0.0011001100110011,1.0
187,"{'CSCTR21359', 'ROUTER'}",0.009900990099009901,0.6000000000000001
188,"{'CSCTR21359', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0165016501650165,1.0
189,"{'CVE-2019-1653', 'ROUTER'}",0.0121012101210121,0.9166666666666666
190,"{'CVE-2019-1653', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.013201320132013201,1.0
191,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'CVR100W'}",0.007700770077007701,1.0
192,"{'FORCE10', 'DELL'}",0.0022002200220022,1.0
193,"{'SWITCHES', 'DELL'}",0.0022002200220022,1.0
194,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'DELL'}",0.0022002200220022,1.0
195,"{'NETGEAR', 'DG834N'}",0.0022002200220022,1.0
196,"{'ROUTER', 'DG834N'}",0.0022002200220022,1.0
197,"{'linux/3.10.53-hulk2 upnp/1.0 sdk upnp devices/1.6.18 upnp/1.0 dlnadoc/1.50 urn:schemas-upnp-org:service:wanipconnection:1 uuid:00e0fc-2502-acf9702bd5ed::urn:schemas-upnp-org:service:wanipconnection:1', 'DG834N'}",0.0022002200220022,1.0
198,"{'NETGEAR', 'DGN1000'}",0.0011001100110011,1.0
199,"{'ROUTER', 'DGN1000'}",0.0011001100110011,1.0
200,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'DGN1000'}",0.0011001100110011,1.0
201,"{'NETGEAR', 'DGN2200'}",0.0011001100110011,1.0
202,"{'DGN2200', 'ROUTER'}",0.0011001100110011,1.0
203,"{'DGN2200', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0011001100110011,1.0
204,"{'DNSSERVER2', 'ROUTER'}",0.009900990099009901,1.0
205,"{'DNSSERVER2', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.009900990099009901,1.0
206,"{'DVR', 'DS-7204'}",0.0011001100110011,0.5
207,"{'HIKVISION', 'DS-7204'}",0.0033003300330033004,1.0
208,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'DS-7204'}",0.0033003300330033004,1.0
209,"{'DSA-2614-1', 'GATEWAY'}",0.0022002200220022,1.0
210,"{'DSA-2614-1', 'VDOO'}",0.0011001100110011,0.5
211,"{'DSA-2614-1', 'VDOO'}",0.0011001100110011,0.5
212,"{'DSA-2614-1', 'VERIZON'}",0.0011001100110011,0.5
213,"{'DSA-2614-1', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0022002200220022,1.0
214,"{'GATEWAY', 'DSA-2615-1'}",0.0011001100110011,1.0
215,"{'VDOO', 'DSA-2615-1'}",0.0011001100110011,1.0
216,"{'VDOO', 'DSA-2615-1'}",0.0011001100110011,0.5
217,"{'DSA-2615-1', 'linux/3.10.53-hulk2 upnp/1.0 sdk upnp devices/1.6.18 upnp/1.0 dlnadoc/1.50 urn:schemas-upnp-org:service:wanipconnection:1 uuid:00e0fc-2502-acf9702bd5ed::urn:schemas-upnp-org:service:wanipconnection:1'}",0.0011001100110011,1.0
218,"{'DVR', 'HIKVISION'}",0.0022002200220022,1.0
219,"{'DVR', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0022002200220022,1.0
220,"{'HUAWEI', 'E5332'}",0.0044004400440044,1.0
