,Items,Support,Confidence
80,"{'ROUTER', 'cuom/1.0 upnp/1.0 proc/ver urn:schemas-upnp-org:service:wanpppconnection:1 uuid:70b921fe1e-1e1e-f821-b970b9f81e0002::urn:schemas-upnp-org:service:wanpppconnection:1'}",0.007603041216486595,0.5507246376811594
81,"{'cuom/1.0 upnp/1.0 proc/ver urn:schemas-upnp-org:service:wanpppconnection:1 uuid:c83a-c83a78580003::urn:schemas-upnp-org:service:wanpppconnection:1', 'ROUTER'}",0.008003201280512205,0.5714285714285714
82,"{'ROUTER', 'ipos/7.0 upnp/1.0 tl-wr740n/4.0 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:565aacc0e-aa8f-f349e6f59311::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.01020408163265306,0.5930232558139534
83,"{'ROUTER', 'ssh 2.0 dropbear_0.46'}",0.0012004801920768306,0.6666666666666666
84,"{'ROUTER', 'ssh 2.0 openssh_7.2p2 ubuntu-4ubuntu2.6'}",0.001800720288115246,0.5625
85,"{'ROUTER', 'tp-link/tp-link upnp/1.1 miniupnpd/1.8 uuid:e4c797ece-4f84-b56d-085d9d77c8cd'}",0.00820328131252501,0.706896551724138
86,"{'ROUTER', 'upnp/1.0 upnp/1.0 upnp-device-ho/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-1_0-bcc81057a4fb::urn:schemas-upnp-org:service:wanipconnection:1'}",0.005002000800320128,0.5
87,"{'ROUTER', 'wireless g router wr340g upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1'}",0.022609043617446978,0.5512195121951219
88,"{'RT-N12', 'wireless g router wr340g upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1'}",0.004601840736294518,1.0
89,"{'wireless g router wr340g upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'SAGEMCOM'}",0.0022008803521408565,0.6470588235294118
90,"{'SERCOMM', 'wireless g router wr340g upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1'}",0.0022008803521408565,1.0
91,"{'TL-MR3420', 'ipos/7.0 upnp/1.0 tl-wr841n/6..0 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:565aacc0e-aa8f-f349e6f59311::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.004401760704281713,0.88
92,"{'TL-WR740N', 'ipos/7.0 upnp/1.0 tl-wr740n/4.0 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:565aacc0e-aa8f-f349e6f59311::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.006602641056422569,1.0
93,"{'TL-WR841N', 'ipos/7.0 upnp/1.0 tl-wr841n/6..0 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:565aacc0e-aa8f-f349e6f59311::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.004401760704281713,1.0
94,"{'windows/10.0.17134 upnp/1.1 utorrent(client)(native)/355 ut:client:service:pairing uuid:104396ed4e-ecf772183068', 'TMC'}",0.0022008803521408565,0.5
95,"{'windows/10.0.17134 upnp/1.1 utorrent(client)(native)/355 ut:client:service:pairing uuid:c1f37afb-e811-b777-c4544484ff06', 'TMC'}",0.0022008803521408565,0.5
96,"{'V1.0', 'posix upnp/1.0 broadcom upnp ack/eimation 1.00 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0022008803521408565,1.0
97,"{'WIA', 'windows/10.0.17134 upnp/1.1 utorrent(client)(native)/355 ut:client:service:pairing uuid:104396ed4e-ecf772183068'}",0.0022008803521408565,0.5
98,"{'WIA', 'windows/10.0.17134 upnp/1.1 utorrent(client)(native)/355 ut:client:service:pairing uuid:c1f37afb-e811-b777-c4544484ff06'}",0.0022008803521408565,0.5
99,"{'wireless g router wr340g upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'WNR1000'}",0.004601840736294518,1.0
100,"{'WPA2', 'wireless g router wr340g upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1'}",0.005202080832332933,1.0
101,"{'wireless g router wr340g upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'WR340G'}",0.0028011204481792717,1.0
102,"{'WRT54G', 'tp-link/tp-link upnp/1.1 miniupnpd/1.8 uuid:e4c797ece-4f84-b56d-085d9d77c8cd'}",0.0022008803521408565,1.0
103,"{'WRT54GL', 'wireless g router wr340g upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1'}",0.004401760704281713,0.6470588235294118
104,"{'X86', 'tp-link/tp-link upnp/1.1 miniupnpd/1.8 uuid:e4c797ece-4f84-b56d-085d9d77c8cd'}",0.0026010404161664665,1.0
105,"{'LINKSYS', 'AC6', 'wireless g router wr340g upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1'}",0.0012004801920768306,1.0
106,"{'ROUTER', 'AC6', 'wireless g router wr340g upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1'}",0.0028011204481792717,1.0
107,"{'ROUTER', 'AC6', 'wireless g router wr340g upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1'}",0.0028011204481792717,0.6086956521739131
108,"{'SWITCH', 'AC6', 'wireless g router wr340g upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1'}",0.0010004001600640256,1.0
109,"{'ROUTER', 'RAPID7', 'ADB'}",0.0010004001600640256,1.0
110,"{'ROUTER', 'ADSL2', 'AIRLY'}",0.0020008003201280513,1.0
111,"{'ARDUINO', 'SWITCH', 'ADSL2'}",0.001800720288115246,1.0
112,"{'ADSL2', 'GATEWAY', 'AVM'}",0.0020008003201280513,1.0
113,"{'NVR', 'ADSL2', 'BCM'}",0.001600640256102441,1.0
114,"{'NVR', 'ADSL2', 'BCM'}",0.001600640256102441,0.8
115,"{'CAM', 'BLACKBERRY', 'ADSL2'}",0.0020008003201280513,1.0
116,"{'BLESH', 'ROUTER', 'ADSL2'}",0.0020008003201280513,1.0
117,"{'CAM', 'ADSL2', 'HMICRO'}",0.0012004801920768306,1.0
118,"{'CAM', 'KEB', 'ADSL2'}",0.0024009603841536613,0.5
119,"{'CAM', 'MICROSOFT', 'ADSL2'}",0.0020008003201280513,1.0
120,"{'CAM', 'SONY', 'ADSL2'}",0.0020008003201280513,1.0
121,"{'KEB', 'ADSL2', 'CAMERA'}",0.0024009603841536613,0.5
122,"{'ADSL2', 'RECT', 'DVR'}",0.0020008003201280513,1.0
123,"{'TECHNICOLOR', 'ADSL2', 'GATEWAY'}",0.0020008003201280513,1.0
124,"{'HP', 'ADSL2', 'ROUTER'}",0.001600640256102441,0.5714285714285715
125,"{'ROUTER', 'ADSL2', 'INFOR'}",0.0020008003201280513,1.0
126,"{'IVEN', 'ROUTER', 'ADSL2'}",0.0020008003201280513,1.0
127,"{'LINKSYS', 'ADSL2', 'ROUTER'}",0.0024009603841536613,1.0
128,"{'ZYXEL', 'MODEM', 'ADSL2'}",0.0020008003201280513,0.5
129,"{'NEC', 'ADSL2', 'PRINTER'}",0.0020008003201280513,0.8333333333333334
130,"{'ROUTER', 'SAP', 'ADSL2'}",0.0024009603841536613,0.8571428571428571
131,"{'ROUTER', 'ADSL2', 'SECO'}",0.0024009603841536613,0.6666666666666666
132,"{'ROUTER', 'VAI', 'ADSL2'}",0.0024009603841536613,0.6666666666666666
133,"{'ROUTER', 'ADSL2', 'ZTE'}",0.001600640256102441,1.0
134,"{'ZYXEL', 'ROUTER', 'ADSL2'}",0.0020008003201280513,0.5
135,"{'ROUTER', 'PS3', 'AIRLY'}",0.0020008003201280513,1.0
136,"{'ROUTER', 'V3', 'AIRLY'}",0.0020008003201280513,1.0
137,"{'ROUTER', 'posix upnp/1.0 upnp ack/6.30.102.7 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:9edc1ac0c4-b3dc5::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'AIRLY'}",0.0010004001600640256,1.0
138,"{'AMD', 'posix upnp/1.0 broadcom upnp ack/eimation 1.00 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'MPEG2'}",0.0012004801920768306,1.0
139,"{'TG712', 'APPLE', 'GATEWAY'}",0.0010004001600640256,1.0
140,"{'ARDUINO', 'SWITCH', 'PS3'}",0.001800720288115246,1.0
141,"{'ARDUINO', 'SWITCH', 'V3'}",0.001800720288115246,1.0
142,"{'CAM', 'DSL-N55U', 'ASUS'}",0.0022008803521408565,1.0
143,"{'DSL-N55U', 'ASUS', 'MODEM'}",0.0022008803521408565,1.0
144,"{'DSL-N55U', 'ASUS', 'ROUTER'}",0.0022008803521408565,1.0
145,"{'V3', 'GATEWAY', 'AVM'}",0.0020008003201280513,1.0
146,"{'AVTECH', 'ROUTER', 'wireless g router wr340g upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1'}",0.001600640256102441,1.0
147,"{'AVTECH', 'ROUTER', 'wireless g router wr340g upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1'}",0.001600640256102441,0.7272727272727273
148,"{'V3', 'NVR', 'BCM'}",0.001600640256102441,1.0
149,"{'V3', 'NVR', 'BCM'}",0.001600640256102441,1.0
150,"{'ROUTER', 'RAPID7', 'BCM'}",0.0012004801920768306,1.0
151,"{'PS3', 'PRINTER', 'BERG'}",0.0020008003201280513,1.0
152,"{'V3', 'PRINTER', 'BERG'}",0.0020008003201280513,1.0
153,"{'CAM', 'BLACKBERRY', 'PS3'}",0.0020008003201280513,1.0
154,"{'CAM', 'V3', 'BLACKBERRY'}",0.0020008003201280513,1.0
155,"{'CAM', 'posix upnp/1.0 upnp ack/6.30.102.7 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:9edc1ac0c4-b3dc5::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'BLACKBERRY'}",0.0010004001600640256,1.0
156,"{'BLESH', 'ROUTER', 'PS3'}",0.0020008003201280513,1.0
157,"{'BLESH', 'ROUTER', 'V3'}",0.0020008003201280513,1.0
158,"{'BLESH', 'ROUTER', 'posix upnp/1.0 upnp ack/6.30.102.7 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:9edc1ac0c4-b3dc5::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0010004001600640256,1.0
159,"{'ROUTER', 'wireless g router wr340g upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'BOCOM'}",0.001600640256102441,1.0
160,"{'SWITCH', 'wireless g router wr340g upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'BOCOM'}",0.0010004001600640256,1.0
161,"{'CAM', 'BROADCOM', 'posix upnp/1.0 broadcom upnp ack/eimation 1.00 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0010004001600640256,1.0
162,"{'BROADCOM', 'MP3', 'posix upnp/1.0 broadcom upnp ack/eimation 1.00 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0012004801920768306,1.0
163,"{'BROADCOM', 'ROUTER', 'RAPID7'}",0.0014005602240896359,0.5
164,"{'BROADCOM', 'posix upnp/1.0 broadcom upnp ack/eimation 1.00 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'RAPID7'}",0.001600640256102441,0.5714285714285715
165,"{'BROADCOM', 'posix upnp/1.0 broadcom upnp ack/eimation 1.00 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'RAPID7'}",0.001600640256102441,0.6153846153846154
166,"{'BROADCOM', 'ROUTER', 'wireless g router wr340g upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1'}",0.001600640256102441,0.888888888888889
167,"{'ROUTER', 'wireless g router wr340g upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'BROTHER'}",0.001600640256102441,1.0
168,"{'CAM', 'posix upnp/1.0 upnp ack/6.30.102.7 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:9edc1ac0c4-b3dc5::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'C5'}",0.001600640256102441,1.0
169,"{'MODEM', 'posix upnp/1.0 upnp ack/6.30.102.7 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:9edc1ac0c4-b3dc5::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'C5'}",0.0010004001600640256,1.0
170,"{'ROUTER', 'posix upnp/1.0 upnp ack/6.30.102.7 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:9edc1ac0c4-b3dc5::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'C5'}",0.003401360544217687,1.0
171,"{'CAM', 'DIR-803', 'linux upnp/1.0 dir-803 ver 1.04 urn:schemas-upnp-org:service:wanipconnection:1 uuid:4a57763e-25fc14-ebcd643c6a937::urn:schemas-upnp-org:service:wanipconnection:1'}",0.001600640256102441,1.0
172,"{'CAM', 'DIR-803', 'linux upnp/1.0 dir-803 ver 1.04 urn:schemas-upnp-org:service:wanipconnection:1 uuid:4a57763e-25fc14-ebcd643c6a937::urn:schemas-upnp-org:service:wanipconnection:1'}",0.001600640256102441,0.5
173,"{'CAM', 'PS3', 'HMICRO'}",0.0012004801920768306,1.0
174,"{'CAM', 'V3', 'HMICRO'}",0.0012004801920768306,1.0
175,"{'CAM', 'posix upnp/1.0 upnp ack/6.30.102.7 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:9edc1ac0c4-b3dc5::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'HMICRO'}",0.0010004001600640256,1.0
176,"{'CAM', 'KEB', 'PS3'}",0.0024009603841536613,1.0
177,"{'CAM', 'V3', 'KEB'}",0.0024009603841536613,0.5
178,"{'CAM', 'posix upnp/1.0 upnp ack/6.30.102.7 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:9edc1ac0c4-b3dc5::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'KEB'}",0.0010004001600640256,0.625
179,"{'CAM', 'MICROSOFT', 'PS3'}",0.0020008003201280513,1.0
180,"{'CAM', 'V3', 'MICROSOFT'}",0.0020008003201280513,1.0
181,"{'CAM', 'posix upnp/1.0 upnp ack/6.30.102.7 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:9edc1ac0c4-b3dc5::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'MICROSOFT'}",0.0010004001600640256,1.0
182,"{'CAM', 'MP3', 'linux/2.6.34.10_sd5115v100_wr4.3 upnp/1.0 portable sdk for upnp devices/1.6.18 urn:schemas-upnp-org:service:wanipconnection:1 uuid:00e0fc-2502-f86eeebb5df4::urn:schemas-upnp-org:service:wanipconnection:1'}",0.0012004801920768306,0.5
183,"{'CAM', 'MP3', 'linux/2.6.34.10_sd5115v100_wr4.3 upnp/1.0 portable sdk for upnp devices/1.6.18 urn:schemas-upnp-org:service:wanipconnection:1 uuid:00e0fc-2502-f86eeebb5df4::urn:schemas-upnp-org:service:wanipconnection:1'}",0.0012004801920768306,0.7499999999999999
184,"{'CAM', 'posix upnp/1.0 broadcom upnp ack/eimation 1.00 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'MPEG2'}",0.0014005602240896359,1.0
185,"{'CAM', 'MPEG4', 'posix upnp/1.0 broadcom upnp ack/eimation 1.00 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0014005602240896359,1.0
