,Items,Support,Confidence
22,"{'ADB | COPIER', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
23,"{'AMD | CAM', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
24,"{' ana mercedes ramos mikrotik', 'AMD | SWITCH'}",0.0005668934240362812,1.0
25,"{' ana mercedes ramos mikrotik', 'ARCHOS | MODEM'}",0.0005668934240362812,1.0
26,"{' ana mercedes ramos mikrotik', 'ARCHOS | SCANNER'}",0.0005668934240362812,1.0
27,"{' ana mercedes ramos mikrotik', 'ARDUINO | DVR'}",0.0005668934240362812,1.0
28,"{'ARDUINO | GATEWAY', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
29,"{'ARDUINO | NVS', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
30,"{'ARDUINO | ROUTER', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
31,"{' ana mercedes ramos mikrotik', 'ARDUINO | SCANNER'}",0.0005668934240362812,1.0
32,"{' ana mercedes ramos mikrotik', 'ARDUINO | SWITCH'}",0.0005668934240362812,1.0
33,"{' ana mercedes ramos mikrotik', 'ARDUINO | SWITCHES'}",0.0005668934240362812,1.0
34,"{'ARM | CAM', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
35,"{'ARM | COPIER', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
36,"{'ARM | DVR', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
37,"{' ana mercedes ramos mikrotik', 'ARM | GATEWAY'}",0.0005668934240362812,1.0
38,"{'ARM | NVS', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
39,"{' ana mercedes ramos mikrotik', 'ARM | PRINTER'}",0.0005668934240362812,1.0
40,"{'ARM | ROUTER', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
41,"{' ana mercedes ramos mikrotik', 'ARM | SCANNER'}",0.0005668934240362812,1.0
42,"{' ana mercedes ramos mikrotik', 'ARM | SWITCH'}",0.0005668934240362812,1.0
43,"{'ARM | SWITCHES', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
44,"{'ASUS | CAM', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
45,"{' ana mercedes ramos mikrotik', 'ASUS | NETCAM'}",0.0005668934240362812,1.0
46,"{'ASUS | PRINTER', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
47,"{'AUTODESK | CAMERA', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
48,"{'AUTODESK | DVR', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
49,"{' ana mercedes ramos mikrotik', 'AUTODESK | GATEWAY'}",0.0005668934240362812,1.0
50,"{'AUTODESK | NVS', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
51,"{'AUTODESK | ROUTER', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
52,"{'AUTODESK | SCANNER', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
53,"{' ana mercedes ramos mikrotik', 'AUTODESK | SWITCH'}",0.0005668934240362812,1.0
54,"{'AUTODESK | SWITCHES', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
55,"{' ana mercedes ramos mikrotik', 'BERG | DVR'}",0.0005668934240362812,1.0
56,"{' ana mercedes ramos mikrotik', 'BERG | GATEWAY'}",0.0005668934240362812,1.0
57,"{'BERG | SWITCHES', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
58,"{'BLACKBERRY | CAMERA', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
59,"{'BLACKBERRY | DVR', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
60,"{' ana mercedes ramos mikrotik', 'BLACKBERRY | GATEWAY'}",0.0005668934240362812,1.0
61,"{'BLACKBERRY | NVS', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
62,"{' ana mercedes ramos mikrotik', 'BLACKBERRY | ROUTER'}",0.0005668934240362812,1.0
63,"{'BLACKBERRY | SCANNER', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
64,"{'BLACKBERRY | SWITCH', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
65,"{'BLACKBERRY | SWITCHES', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
66,"{'BROTHER | DVR', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
67,"{'BROTHER | GATEWAY', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
68,"{' ana mercedes ramos mikrotik', 'BROTHER | SWITCHES'}",0.0005668934240362812,1.0
69,"{' ana mercedes ramos mikrotik', 'CISCO | DVR'}",0.0005668934240362812,1.0
70,"{' ana mercedes ramos mikrotik', 'CISCO | NVS'}",0.0005668934240362812,1.0
71,"{' ana mercedes ramos mikrotik', 'CSG | CAM'}",0.0005668934240362812,1.0
72,"{'CSG | GATEWAY', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
73,"{'CSG | PRINTER', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
74,"{' ana mercedes ramos mikrotik', 'CSG | ROUTER'}",0.0005668934240362812,1.0
75,"{' ana mercedes ramos mikrotik', 'CSG | SWITCH'}",0.0005668934240362812,1.0
76,"{'DASHBOARD | CAM', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
77,"{' ana mercedes ramos mikrotik', 'DELL | CAM'}",0.0005668934240362812,1.0
78,"{' ana mercedes ramos mikrotik', 'DELL | CAMERA'}",0.0005668934240362812,1.0
79,"{'DELL | GATEWAY', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
80,"{'DELL | PRINTER', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
81,"{'DELL | ROUTER', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
82,"{'DELL | SCANNER', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
83,"{' ana mercedes ramos mikrotik', 'DELPHI | SWITCHES'}",0.0005668934240362812,1.0
84,"{' ana mercedes ramos mikrotik', 'DIGI | CAM'}",0.0005668934240362812,1.0
85,"{'DIGI | ROUTER', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
86,"{'DITO | CAM', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
87,"{' ana mercedes ramos mikrotik', 'DITO | CAMERA'}",0.0005668934240362812,1.0
88,"{' ana mercedes ramos mikrotik', 'DITO | DVR'}",0.0005668934240362812,1.0
89,"{' ana mercedes ramos mikrotik', 'DITO | GATEWAY'}",0.0005668934240362812,1.0
90,"{' ana mercedes ramos mikrotik', 'DITO | NVS'}",0.0005668934240362812,1.0
91,"{' ana mercedes ramos mikrotik', 'DITO | PRINTER'}",0.0005668934240362812,1.0
92,"{'DITO | ROUTER', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
93,"{'DITO | SCANNER', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
94,"{'DITO | SWITCH', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
95,"{' ana mercedes ramos mikrotik', 'DITO | SWITCHES'}",0.0005668934240362812,1.0
96,"{' ana mercedes ramos mikrotik', 'DJI | CAM'}",0.0005668934240362812,1.0
97,"{' ana mercedes ramos mikrotik', 'DJI | SWITCH'}",0.0005668934240362812,1.0
98,"{'EPSON | CAM', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
99,"{' ana mercedes ramos mikrotik', 'EPSON | CAMERA'}",0.0005668934240362812,1.0
100,"{'EPSON | DVR', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
101,"{'EPSON | GATEWAY', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
102,"{' ana mercedes ramos mikrotik', 'EPSON | NVS'}",0.0005668934240362812,1.0
103,"{'EPSON | ROUTER', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
104,"{'EPSON | SCANNER', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
105,"{'EPSON | SWITCH', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
106,"{'EPSON | SWITCHES', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
107,"{'ERICSSON | DVR', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
108,"{'ERICSSON | GATEWAY', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
109,"{'ERICSSON | NVS', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
110,"{'ERICSSON | SWITCHES', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
111,"{'GARO | CAM', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
112,"{' ana mercedes ramos mikrotik', 'GARO | DVR'}",0.0005668934240362812,1.0
113,"{'GLASS | DVR', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
114,"{'GLASS | NVS', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
115,"{'GLASS | SWITCHES', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
116,"{'HITACHI | CAM', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
117,"{' ana mercedes ramos mikrotik', 'HITACHI | SWITCH'}",0.0005668934240362812,1.0
118,"{'HUAWEI | CAM', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
119,"{'HUAWEI | CAMERA', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
120,"{'HUAWEI | GATEWAY', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
121,"{' ana mercedes ramos mikrotik', 'HUAWEI | PRINTER'}",0.0005668934240362812,1.0
122,"{' ana mercedes ramos mikrotik', 'HUAWEI | SCANNER'}",0.0005668934240362812,1.0
123,"{'HUAWEI | SWITCHES', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
124,"{'IBM | SWITCHES', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
125,"{'INFORMATICA | CAMERA', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
126,"{'INFORMATICA | DVR', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
127,"{'INFORMATICA | GATEWAY', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
128,"{'INFORMATICA | NVS', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
129,"{'INFORMATICA | ROUTER', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
130,"{' ana mercedes ramos mikrotik', 'INFORMATICA | SCANNER'}",0.0005668934240362812,1.0
131,"{'INFORMATICA | SWITCH', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
132,"{' ana mercedes ramos mikrotik', 'INFORMATICA | SWITCHES'}",0.0005668934240362812,1.0
133,"{' ana mercedes ramos mikrotik', 'INTEL | GATEWAY'}",0.0005668934240362812,1.0
134,"{' ana mercedes ramos mikrotik', 'INTEL | SWITCHES'}",0.0005668934240362812,1.0
135,"{' ana mercedes ramos mikrotik', 'IOTA | CAM'}",0.0005668934240362812,1.0
136,"{'IOTA | DVR', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
137,"{' ana mercedes ramos mikrotik', 'IOTA | PRINTER'}",0.0005668934240362812,1.0
138,"{' ana mercedes ramos mikrotik', 'IOTA | ROUTER'}",0.0005668934240362812,1.0
139,"{' ana mercedes ramos mikrotik', 'IOTA | SWITCH'}",0.0005668934240362812,1.0
140,"{' ana mercedes ramos mikrotik', 'KII | CAM'}",0.0005668934240362812,1.0
141,"{'KII | DVR', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
142,"{'KII | PRINTER', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
143,"{'KII | ROUTER', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
144,"{' ana mercedes ramos mikrotik', 'KII | SWITCH'}",0.0005668934240362812,1.0
145,"{'MATRIX | DVR', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
146,"{' ana mercedes ramos mikrotik', 'MATRIX | NVS'}",0.0005668934240362812,1.0
147,"{'MATRIX | SWITCHES', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
148,"{'MICROSOFT | DVR', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
149,"{'MICROSOFT | NVS', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
150,"{' ana mercedes ramos mikrotik', 'MICROSOFT | SWITCHES'}",0.0005668934240362812,1.0
151,"{' ana mercedes ramos mikrotik', 'NEC | CAM'}",0.0005668934240362812,1.0
152,"{'NEC | CAMERA', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
153,"{'NEC | GATEWAY', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
154,"{'NEC | PRINTER', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
155,"{'NEC | ROUTER', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
156,"{' ana mercedes ramos mikrotik', 'NEC | SCANNER'}",0.0005668934240362812,1.0
157,"{'NEC | SWITCH', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
158,"{' ana mercedes ramos mikrotik', 'NEC | SWITCHES'}",0.0005668934240362812,1.0
159,"{' ana mercedes ramos mikrotik', 'ORACLE | DVR'}",0.0005668934240362812,1.0
160,"{'ORACLE | GATEWAY', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
161,"{'ORACLE | NVS', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
162,"{' ana mercedes ramos mikrotik', 'ORACLE | SWITCHES'}",0.0005668934240362812,1.0
163,"{' ana mercedes ramos mikrotik', 'ORANGE | DVR'}",0.0005668934240362812,1.0
164,"{' ana mercedes ramos mikrotik', 'ORANGE | GATEWAY'}",0.0005668934240362812,1.0
165,"{' ana mercedes ramos mikrotik', 'ORANGE | SWITCHES'}",0.0005668934240362812,1.0
166,"{'PANASONIC | CAM', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
167,"{' ana mercedes ramos mikrotik', 'PANASONIC | PRINTER'}",0.0005668934240362812,1.0
168,"{'PANASONIC | ROUTER', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
169,"{'PANASONIC | SWITCH', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
170,"{'PANASONIC | SWITCHES', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
171,"{'PARTICLE | DVR', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
172,"{' ana mercedes ramos mikrotik', 'PARTICLE | GATEWAY'}",0.0005668934240362812,1.0
173,"{'PARTICLE | NVS', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
174,"{' ana mercedes ramos mikrotik', 'PARTICLE | ROUTER'}",0.0005668934240362812,1.0
175,"{'PARTICLE | SCANNER', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
176,"{'PARTICLE | SWITCH', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
177,"{'PARTICLE | SWITCHES', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
178,"{'PHILIPS | CAM', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
179,"{' ana mercedes ramos mikrotik', 'PHILIPS | CAMERA'}",0.0005668934240362812,1.0
180,"{'PHILIPS | DVR', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
181,"{'PHILIPS | GATEWAY', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
182,"{' ana mercedes ramos mikrotik', 'PHILIPS | PRINTER'}",0.0005668934240362812,1.0
183,"{' ana mercedes ramos mikrotik', 'PHILIPS | SCANNER'}",0.0005668934240362812,1.0
184,"{' ana mercedes ramos mikrotik', 'PHILIPS | SWITCH'}",0.0005668934240362812,1.0
185,"{' ana mercedes ramos mikrotik', 'PHILIPS | SWITCHES'}",0.0005668934240362812,1.0
186,"{'QUALCOMM | CAM', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
187,"{' ana mercedes ramos mikrotik', 'QUALCOMM | CAMERA'}",0.0005668934240362812,1.0
188,"{' ana mercedes ramos mikrotik', 'QUALCOMM | DVR'}",0.0005668934240362812,1.0
189,"{'QUALCOMM | GATEWAY', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
190,"{'QUALCOMM | PRINTER', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
191,"{' ana mercedes ramos mikrotik', 'QUALCOMM | SCANNER'}",0.0005668934240362812,1.0
192,"{'QUALCOMM | SWITCH', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
193,"{'QUALCOMM | SWITCHES', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
194,"{'REED | CAM', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
195,"{' ana mercedes ramos mikrotik', 'REED | CAMERA'}",0.0005668934240362812,1.0
196,"{'REED | DVR', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
197,"{'REED | GATEWAY', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
198,"{'REED | PRINTER', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
199,"{'REED | ROUTER', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
200,"{' ana mercedes ramos mikrotik', 'REED | SCANNER'}",0.0005668934240362812,1.0
201,"{' ana mercedes ramos mikrotik', 'REED | SWITCH'}",0.0005668934240362812,1.0
202,"{' ana mercedes ramos mikrotik', 'REED | SWITCHES'}",0.0005668934240362812,1.0
203,"{'RIOT | CAM', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
204,"{'RIOT | DVR', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
205,"{' ana mercedes ramos mikrotik', 'RIOT | PRINTER'}",0.0005668934240362812,1.0
206,"{'RIOT | ROUTER', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
207,"{' ana mercedes ramos mikrotik', 'RIOT | SWITCH'}",0.0005668934240362812,1.0
208,"{' ana mercedes ramos mikrotik', 'SAMSUNG | NVS'}",0.0005668934240362812,1.0
209,"{' ana mercedes ramos mikrotik', 'SAMSUNG | SWITCHES'}",0.0005668934240362812,1.0
210,"{'SAP | DVR', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
211,"{' ana mercedes ramos mikrotik', 'SAP | GATEWAY'}",0.0005668934240362812,1.0
212,"{'SAP | NVS', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
213,"{'SAP | SWITCHES', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
214,"{'SHARP | DVR', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
215,"{'SHARP | GATEWAY', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
216,"{'SHARP | NVS', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
217,"{' ana mercedes ramos mikrotik', 'SHARP | SWITCHES'}",0.0005668934240362812,1.0
218,"{'SICK | CAM', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
219,"{'SICK | CAMERA', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
220,"{' ana mercedes ramos mikrotik', 'SICK | DVR'}",0.0005668934240362812,1.0
221,"{'SICK | GATEWAY', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
222,"{'SICK | NVS', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
223,"{'SICK | PRINTER', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
224,"{' ana mercedes ramos mikrotik', 'SICK | ROUTER'}",0.0005668934240362812,1.0
225,"{'SICK | SCANNER', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
226,"{'SICK | SWITCH', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
227,"{'SICK | SWITCHES', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
228,"{' ana mercedes ramos mikrotik', 'SIEMENS | CAM'}",0.0005668934240362812,1.0
229,"{'SIEMENS | CAMERA', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
230,"{'SIEMENS | PRINTER', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
231,"{'SIEMENS | ROUTER', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
232,"{'SIEMENS | SWITCH', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
233,"{' ana mercedes ramos mikrotik', 'SIEMENS | SWITCHES'}",0.0005668934240362812,1.0
234,"{'SPRINT | CAM', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
235,"{' ana mercedes ramos mikrotik', 'SPRINT | CAMERA'}",0.0005668934240362812,1.0
236,"{'SPRINT | DVR', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
237,"{'SPRINT | GATEWAY', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
238,"{'SPRINT | NVS', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
239,"{' ana mercedes ramos mikrotik', 'SPRINT | PRINTER'}",0.0005668934240362812,1.0
240,"{' ana mercedes ramos mikrotik', 'SPRINT | ROUTER'}",0.0005668934240362812,1.0
241,"{' ana mercedes ramos mikrotik', 'SPRINT | SCANNER'}",0.0005668934240362812,1.0
242,"{'SPRINT | SWITCH', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
243,"{' ana mercedes ramos mikrotik', 'SPRINT | SWITCHES'}",0.0005668934240362812,1.0
244,"{'STAR | DVR', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
245,"{'STAR | NVS', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
246,"{'STAR | SWITCHES', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
247,"{'SYMANTEC | CAM', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
248,"{'SYMANTEC | CAMERA', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
249,"{'SYMANTEC | DVR', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
250,"{' ana mercedes ramos mikrotik', 'SYMANTEC | GATEWAY'}",0.0005668934240362812,1.0
251,"{' ana mercedes ramos mikrotik', 'SYMANTEC | NVS'}",0.0005668934240362812,1.0
252,"{'SYMANTEC | PRINTER', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
253,"{'SYMANTEC | ROUTER', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
254,"{'SYMANTEC | SCANNER', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
255,"{'SYMANTEC | SWITCH', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
256,"{'SYMANTEC | SWITCHES', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
257,"{'TEAM | DVR', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
258,"{'TEAM | NVS', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
259,"{' ana mercedes ramos mikrotik', 'TEAM | SWITCHES'}",0.0005668934240362812,1.0
260,"{' ana mercedes ramos mikrotik', 'TESLA | DVR'}",0.0005668934240362812,1.0
261,"{'TESLA | GATEWAY', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
262,"{' ana mercedes ramos mikrotik', 'TESLA | SWITCHES'}",0.0005668934240362812,1.0
263,"{'TOSHIBA | CAM', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
264,"{'TOSHIBA | CAMERA', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
265,"{' ana mercedes ramos mikrotik', 'TOSHIBA | DVR'}",0.0005668934240362812,1.0
266,"{' ana mercedes ramos mikrotik', 'TOSHIBA | GATEWAY'}",0.0005668934240362812,1.0
267,"{' ana mercedes ramos mikrotik', 'TOSHIBA | NVS'}",0.0005668934240362812,1.0
268,"{' ana mercedes ramos mikrotik', 'TOSHIBA | PRINTER'}",0.0005668934240362812,1.0
269,"{'TOSHIBA | ROUTER', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
270,"{' ana mercedes ramos mikrotik', 'TOSHIBA | SWITCH'}",0.0005668934240362812,1.0
271,"{' ana mercedes ramos mikrotik', 'TOSHIBA | SWITCHES'}",0.0005668934240362812,1.0
272,"{'VAI | CAM', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
273,"{'VAI | NVS', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
274,"{' ana mercedes ramos mikrotik', 'VARIABLE | DVR'}",0.0005668934240362812,1.0
275,"{' ana mercedes ramos mikrotik', 'VARIABLE | SWITCHES'}",0.0005668934240362812,1.0
276,"{'VERIZON | CAM', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
277,"{'VERIZON | CAMERA', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
