,Items,Support,Confidence
116,"{'R52', 'mikrotik'}",0.008428610449916104,1.0
117,"{'R52H', 'mikrotik'}",0.008428610449916104,1.0
118,"{'mikrotik', 'R52HN'}",0.0021461739571545634,1.0
119,"{'mikrotik', 'RAFI'}",0.0014828110976704257,1.0
120,"{'RB1000', 'mikrotik'}",0.0014047684083193506,1.0
121,"{'RB1200', 'mikrotik'}",0.009560229445506692,1.0
122,"{'mikrotik', 'RB2011'}",0.021266632848167946,1.0
123,"{'mikrotik', 'RB260GS'}",0.0010145549615639756,1.0
124,"{'mikrotik', 'RB3011'}",0.03152924649783431,1.0
125,"{'mikrotik', 'RB4011'}",0.0017559605103991884,1.0
126,"{'RB411', 'mikrotik'}",0.007804268935107504,1.0
127,"{'RB433', 'mikrotik'}",0.006633628594841378,1.0
128,"{'RB433AH', 'mikrotik'}",0.011550318023959106,1.0
129,"{'RB433UAH', 'mikrotik'}",0.0028875795059897765,1.0
130,"{'RB450', 'mikrotik'}",0.003668006399500527,1.0
131,"{'RB450G', 'mikrotik'}",0.0019900885784524137,1.0
132,"{'RB493', 'mikrotik'}",0.0033558356420962266,1.0
133,"{'RB493G', 'mikrotik'}",0.00913099465407578,1.0
134,"{'mikrotik', 'RB750'}",0.00534592422054864,1.0
135,"{'mikrotik', 'RB750GL'}",0.005580052288601865,1.0
136,"{'mikrotik', 'RB750GR3'}",0.007687204901080891,1.0
137,"{'mikrotik', 'RB750R2'}",0.019159480235688923,1.0
138,"{'RB800', 'mikrotik'}",0.001287704374292738,1.0
139,"{'RB921', 'mikrotik'}",0.01966675771647091,1.0
140,"{'RB951-2N', 'mikrotik'}",0.006399500526788153,1.0
141,"{'RECT', 'mikrotik'}",0.07972060717212315,0.9632248939179632
142,"{'RJ45', 'mikrotik'}",0.0076481835564053535,0.9201877934272301
143,"{'ROUTER', 'mikrotik'}",0.379092363522847,0.9747165646633891
144,"{'ROUTER', 'rt-ac56u'}",0.0012096616849416632,0.5961538461538461
145,"{'ROUTER', 'tm-ac1900'}",0.0021461739571545634,0.5851063829787233
146,"{'ROUTER', 'v3.20'}",0.010262613649666368,0.6018306636155607
147,"{'ROUTER', 'v3.30'}",0.005384945565224178,0.6571428571428571
148,"{'ROUTER', 'v5.11'}",0.0017949818550747258,0.71875
149,"{'ROUTER', 'v5.20'}",0.006984820696921216,0.5014005602240896
150,"{'ROUTER', 'v5.21'}",0.007218948764974441,0.7613168724279835
151,"{'ROUTER', 'v5.25'}",0.004838646739766653,0.5933014354066987
152,"{'ROUTER', 'v5.26'}",0.005775159011979553,0.6981132075471698
153,"{'ROUTER', 'v5.6'}",0.0062824364927615405,0.8385416666666666
154,"{'ROUTER', 'v6.1'}",0.008506653139267179,0.505800464037123
155,"{'ROUTER', 'v6.25'}",0.014125726772544582,0.7342799188640974
156,"{'ROUTER', 'v6.34.3'}",0.001053576306239513,0.7297297297297297
157,"{'ROUTER', 'v6.37.5'}",0.018886330822960158,0.5700824499411071
158,"{'ROUTER', 'v6.39.2'}",0.008662738517969329,0.556390977443609
159,"{'ROUTER', 'v6.42.1'}",0.005384945565224178,0.6160714285714286
160,"{'ROUTER', 'v6.42.4'}",0.01116010457720373,0.5306122448979591
161,"{'ROUTER', 'v6.42.5'}",0.018847309478284623,0.5307692307692308
162,"{'ROUTER', 'v6.42.9'}",0.0038240917782026767,0.5240641711229946
163,"{'ROUTER', 'v6.43.1'}",0.002809536816638701,0.72
164,"{'ROUTER', 'v6.43.13'}",0.004643540016388965,0.5107296137339056
165,"{'ROUTER', 'v6.43rc66'}",0.0010925976509150504,1.0
166,"{'ROUTERBOARD', 'mikrotik'}",0.054278690443672686,1.0
167,"{'asus', 'RT-AC68U'}",0.0013657470636438131,1.0
168,"{'RTI', 'mikrotik'}",0.05818082491122644,0.713738630923887
169,"{'RTI', 'v6.43rc66'}",0.0010925976509150504,1.0
170,"{'SAP', 'mikrotik'}",0.006321457837437078,0.9938650306748467
171,"{'SCANNER', 'mikrotik'}",0.0017169391657236507,0.7586206896551724
172,"{'SCANNER', 'v6.42.5'}",0.0012486830296172006,0.5517241379310345
173,"{'SE7', 'ana'}",0.001951067233776876,0.5
174,"{'SE7', 'mikrotik'}",0.003902134467553752,1.0
175,"{'solucoes', 'SE7'}",0.001951067233776876,0.5
176,"{'SECO', 'mikrotik'}",0.016427986108401297,0.9152173913043479
177,"{'mikrotik', 'STAR'}",0.03730440550981387,0.9122137404580154
178,"{'SWITCH', 'mikrotik'}",0.050220470597416786,0.936
179,"{'SWITCHES', 'mikrotik'}",0.01194053147071448,0.9652996845425867
180,"{'TEAM', 'mikrotik'}",0.006243415148086003,0.9696969696969697
181,"{'mikrotik', 'TEGO'}",0.0016388964763725759,0.6461538461538462
182,"{'mikrotik', 'TERMINAL'}",0.008623717173293792,0.9822222222222222
183,"{'TIVO', 'bugfix'}",0.0017949818550747258,0.7076923076923077
184,"{'TIVO', 'mikrotik'}",0.0025363874039099387,1.0
185,"{'TIVO', 'v6.37.5'}",0.0017949818550747258,0.7076923076923077
186,"{'mikrotik', 'TOOLCAT5'}",0.0017169391657236507,1.0
187,"{'TP-LINK', 'mikrotik'}",0.0011706403402661255,1.0
188,"{'TP-LINK', 'v6.44.2'}",0.0011706403402661255,1.0
189,"{'USB', 'mikrotik'}",0.006867756662894603,1.0
190,"{'bugfix', 'V2'}",0.0013657470636438131,0.5555555555555556
191,"{'mikrotik', 'V2'}",0.002458344714558864,1.0
192,"{'V2.6', 'mikrotik'}",0.004916689429117728,1.0
193,"{'V3', 'mikrotik'}",0.013891598704491357,0.9807162534435263
194,"{'mikrotik', 'V3.30'}",0.0010145549615639756,1.0
195,"{'V5', 'mikrotik'}",0.003394856986771764,1.0
196,"{'V5.0', 'mikrotik'}",0.001053576306239513,1.0
197,"{'V5.20', 'mikrotik'}",0.002692472782612089,1.0
198,"{'V5.22', 'mikrotik'}",0.0024193233698833264,1.0
199,"{'V5.26', 'mikrotik'}",0.0020681312678034885,1.0
200,"{'mikrotik', 'V5.8'}",0.001131618995590588,1.0
201,"{'V6', 'mikrotik'}",0.017988839895422798,1.0
202,"{'V6-34', 'mikrotik'}",0.002341280680532251,1.0
203,"{'V6.29', 'mikrotik'}",0.0014047684083193506,1.0
204,"{'mikrotik', 'V6.33'}",0.0014828110976704257,1.0
205,"{'V6.43', 'mikrotik'}",0.015296367112810707,1.0
206,"{'VAI', 'mikrotik'}",0.04464041830881492,0.9501661129568105
207,"{'VARIABLE', 'mikrotik'}",0.004214305224958052,1.0
208,"{'mikrotik', 'VIA'}",0.032934014906153664,0.8988285410010648
209,"{'W60G', 'mikrotik'}",0.02403714832013111,1.0
210,"{'mikrotik', 'WAP'}",0.005384945565224178,1.0
211,"{'WLAN1', 'mikrotik'}",0.006126351114059391,1.0
212,"{'WPA2', 'mikrotik'}",0.0027705154719631637,1.0
213,"{'X86', 'mikrotik'}",0.024388340422210948,0.998402555910543
214,"{'ZONES', 'ccauthorized'}",0.0013267257189682757,1.0
215,"{'ZONES', 'disconnect'}",0.0013267257189682757,1.0
216,"{'!!!', 'CAT5', 'network'}",0.0014047684083193506,1.0
217,"{'!!!', 'CAT5', 'network'}",0.0014047684083193506,1.0
218,"{'!!!', 'network', 'IPV6'}",0.001053576306239513,1.0
219,"{'!!!', 'network', 'IPV6'}",0.001053576306239513,1.0
220,"{'!!!', 'network', 'NEC'}",0.0014047684083193506,1.0
221,"{'!!!', 'network', 'NEC'}",0.0014047684083193506,0.5538461538461538
222,"{'!!!', 'NETWORK', 'network'}",0.0037070277441760644,1.0
223,"{'!!!', 'NETWORK', 'network'}",0.0037070277441760644,0.5397727272727273
224,"{'!!!', 'NETWORK', 'network'}",0.0037070277441760644,0.516304347826087
225,"{'/', 'connection', 'NEC'}",0.0012096616849416632,1.0
226,"{'/', 'connection', 'NEC'}",0.0012096616849416632,0.6458333333333334
227,"{'lancom', '/', 'NEC'}",0.0012096616849416632,1.0
228,"{'lancom', '/', 'NEC'}",0.0012096616849416632,0.9393939393939396
229,"{'sn.', '/', 'NEC'}",0.0012096616849416632,1.0
230,"{'sn.', '/', 'NEC'}",0.0012096616849416632,1.0
231,"{'ver.', '/', 'NEC'}",0.0012096616849416632,1.0
232,"{'ver.', '/', 'NEC'}",0.0012096616849416632,1.0
233,"{'ARM', '1.3.5b', '::ffff:192.168.0.67'}",0.002029109923127951,1.0
234,"{'ARM', '1.3.5b', '::ffff:192.168.0.67'}",0.002029109923127951,1.0
235,"{'NAS', '1.3.5b', '::ffff:192.168.0.67'}",0.0031997502633940764,0.543046357615894
236,"{'NAS', '1.3.5b', '::ffff:192.168.0.67'}",0.0031997502633940764,1.0
237,"{'NAS', '1.3.5b', '::ffff:192.168.0.67'}",0.0031997502633940764,1.0
238,"{'NEC', '1.3.5b', '::ffff:192.168.0.67'}",0.0012486830296172006,1.0
239,"{'NEC', '1.3.5b', '::ffff:192.168.0.67'}",0.0012486830296172006,1.0
240,"{'PDA', '1.3.5b', '::ffff:192.168.0.67'}",0.0024193233698833264,1.0
241,"{'PDA', '1.3.5b', '::ffff:192.168.0.67'}",0.0024193233698833264,1.0
242,"{'NAS', 'ARM', '1.3.5b'}",0.0010145549615639756,0.5
243,"{'PDA', 'ARM', '1.3.5b'}",0.0010145549615639756,0.5
244,"{'ARM', '1.3.5b', 'netgear'}",0.002029109923127951,1.0
245,"{'ARM', '1.3.5b', 'netgear'}",0.002029109923127951,1.0
246,"{'proftpd', 'ARM', '1.3.5b'}",0.002029109923127951,1.0
247,"{'proftpd', 'ARM', '1.3.5b'}",0.002029109923127951,1.0
248,"{'readynas', 'ARM', '1.3.5b'}",0.002029109923127951,1.0
249,"{'readynas', 'ARM', '1.3.5b'}",0.002029109923127951,1.0
250,"{'NAS', '1.3.5b', 'netgear'}",0.0031997502633940764,1.0
251,"{'NAS', '1.3.5b', 'netgear'}",0.0031997502633940764,0.543046357615894
252,"{'NAS', '1.3.5b', 'netgear'}",0.0031997502633940764,1.0
253,"{'proftpd', 'NAS', '1.3.5b'}",0.0031997502633940764,1.0
254,"{'proftpd', 'NAS', '1.3.5b'}",0.0031997502633940764,0.543046357615894
255,"{'proftpd', 'NAS', '1.3.5b'}",0.0031997502633940764,1.0
256,"{'readynas', 'NAS', '1.3.5b'}",0.0031997502633940764,1.0
257,"{'readynas', 'NAS', '1.3.5b'}",0.0031997502633940764,0.543046357615894
258,"{'readynas', 'NAS', '1.3.5b'}",0.0031997502633940764,1.0
259,"{'netgear', '1.3.5b', 'NEC'}",0.0012486830296172006,1.0
260,"{'netgear', '1.3.5b', 'NEC'}",0.0012486830296172006,0.9696969696969697
261,"{'proftpd', '1.3.5b', 'NEC'}",0.0012486830296172006,1.0
262,"{'proftpd', '1.3.5b', 'NEC'}",0.0012486830296172006,0.9142857142857143
263,"{'readynas', '1.3.5b', 'NEC'}",0.0012486830296172006,1.0
264,"{'readynas', '1.3.5b', 'NEC'}",0.0012486830296172006,0.9696969696969697
265,"{'PDA', '1.3.5b', 'netgear'}",0.0024193233698833264,1.0
266,"{'PDA', '1.3.5b', 'netgear'}",0.0024193233698833264,0.9393939393939396
267,"{'proftpd', 'PDA', '1.3.5b'}",0.0024193233698833264,1.0
268,"{'proftpd', 'PDA', '1.3.5b'}",0.0024193233698833264,0.9253731343283582
269,"{'readynas', 'PDA', '1.3.5b'}",0.0024193233698833264,1.0
270,"{'readynas', 'PDA', '1.3.5b'}",0.0024193233698833264,0.9393939393939396
271,"{'ROUTER', '75F', 'mikrotik'}",0.00409724119093144,1.0
272,"{'ROUTER', '75F', 'mikrotik'}",0.00409724119093144,1.0
273,"{'NAS', 'ARM', '::ffff:192.168.0.67'}",0.0010145549615639756,0.5
274,"{'PDA', 'ARM', '::ffff:192.168.0.67'}",0.0010145549615639756,0.5
275,"{'netgear', 'ARM', '::ffff:192.168.0.67'}",0.002029109923127951,1.0
276,"{'netgear', 'ARM', '::ffff:192.168.0.67'}",0.002029109923127951,1.0
277,"{'proftpd', 'ARM', '::ffff:192.168.0.67'}",0.002029109923127951,1.0
278,"{'proftpd', 'ARM', '::ffff:192.168.0.67'}",0.002029109923127951,1.0
279,"{'readynas', 'ARM', '::ffff:192.168.0.67'}",0.002029109923127951,1.0
280,"{'readynas', 'ARM', '::ffff:192.168.0.67'}",0.002029109923127951,1.0
281,"{'netgear', 'NAS', '::ffff:192.168.0.67'}",0.0031997502633940764,1.0
282,"{'netgear', 'NAS', '::ffff:192.168.0.67'}",0.0031997502633940764,0.543046357615894
283,"{'netgear', 'NAS', '::ffff:192.168.0.67'}",0.0031997502633940764,1.0
284,"{'proftpd', 'NAS', '::ffff:192.168.0.67'}",0.0031997502633940764,1.0
285,"{'proftpd', 'NAS', '::ffff:192.168.0.67'}",0.0031997502633940764,0.543046357615894
286,"{'proftpd', 'NAS', '::ffff:192.168.0.67'}",0.0031997502633940764,1.0
287,"{'readynas', 'NAS', '::ffff:192.168.0.67'}",0.0031997502633940764,1.0
288,"{'readynas', 'NAS', '::ffff:192.168.0.67'}",0.0031997502633940764,0.543046357615894
289,"{'readynas', 'NAS', '::ffff:192.168.0.67'}",0.0031997502633940764,1.0
290,"{'NEC', 'netgear', '::ffff:192.168.0.67'}",0.0012486830296172006,1.0
291,"{'NEC', 'netgear', '::ffff:192.168.0.67'}",0.0012486830296172006,0.9696969696969697
292,"{'NEC', 'proftpd', '::ffff:192.168.0.67'}",0.0012486830296172006,1.0
293,"{'NEC', 'proftpd', '::ffff:192.168.0.67'}",0.0012486830296172006,0.9142857142857143
294,"{'NEC', 'readynas', '::ffff:192.168.0.67'}",0.0012486830296172006,1.0
295,"{'NEC', 'readynas', '::ffff:192.168.0.67'}",0.0012486830296172006,0.9696969696969697
296,"{'PDA', 'netgear', '::ffff:192.168.0.67'}",0.0024193233698833264,1.0
297,"{'PDA', 'netgear', '::ffff:192.168.0.67'}",0.0024193233698833264,0.9393939393939396
298,"{'proftpd', 'PDA', '::ffff:192.168.0.67'}",0.0024193233698833264,1.0
299,"{'proftpd', 'PDA', '::ffff:192.168.0.67'}",0.0024193233698833264,0.9253731343283582
300,"{'readynas', 'PDA', '::ffff:192.168.0.67'}",0.0024193233698833264,1.0
301,"{'readynas', 'PDA', '::ffff:192.168.0.67'}",0.0024193233698833264,0.9393939393939396
302,"{'ROUTER', 'bugfix', 'ABAS'}",0.002263237991181176,0.5225225225225226
303,"{'ROUTER', 'bugfix', 'ABAS'}",0.002263237991181176,1.0
304,"{'ROUTER', 'mikrotik', 'ABAS'}",0.004331369258984664,1.0
305,"{'ROUTER', 'mikrotik', 'ABAS'}",0.004331369258984664,0.7207792207792207
306,"{'ROUTER', 'v6.37.5', 'ABAS'}",0.0013267257189682757,1.0
307,"{'ROUTER', 'v6.42.5', 'ABAS'}",0.0012096616849416632,1.0
308,"{'mikrotik', 'bugfix', 'ABAS'}",0.002263237991181176,1.0
309,"{'v6.37.5', 'bugfix', 'ABAS'}",0.0013267257189682757,0.5862068965517242
310,"{'v6.37.5', 'bugfix', 'ABAS'}",0.0013267257189682757,1.0
311,"{'v6.37.5', 'mikrotik', 'ABAS'}",0.0013267257189682757,1.0
312,"{'v6.42.5', 'mikrotik', 'ABAS'}",0.0012096616849416632,1.0
313,"{'ROUTER', 'ABB', 'mikrotik'}",0.004136262535606977,1.0
314,"{'ROUTER', 'ABB', 'mikrotik'}",0.004136262535606977,0.7969924812030076
315,"{'AC2', 'BRIDGE', 'mikrotik'}",0.0031217075740430015,1.0
316,"{'AC2', 'bugfix', 'NEC'}",0.001287704374292738,0.5689655172413792
317,"{'AC2', 'mikrotik', 'NEC'}",0.006048308424708315,1.0
318,"{'AC2', 'mikrotik', 'NEC'}",0.006048308424708315,0.7013574660633484
319,"{'AC2', 'mikrotik', 'bugfix'}",0.002263237991181176,1.0
320,"{'IPV6', 'ACCESS-POINT', 'mikrotik'}",0.0014437897529948882,1.0
321,"{'ACCESS-POINT', 'mikrotik', 'NEC'}",0.010769891130448355,1.0
322,"{'ACCESS-POINT', 'mikrotik', 'NEC'}",0.010769891130448355,0.7225130890052356
323,"{'ACCESS-POINT', 'mikrotik', 'RB3011'}",0.0011706403402661255,1.0
324,"{'RB921', 'ACCESS-POINT', 'mikrotik'}",0.0010145549615639756,1.0
325,"{'RTI', 'ACCESS-POINT', 'mikrotik'}",0.004136262535606977,1.0
326,"{'ACCESS-POINT', 'v6.42.6', 'mikrotik'}",0.001053576306239513,1.0
327,"{'v6.43.7', 'ACCESS-POINT', 'mikrotik'}",0.0011706403402661255,1.0
328,"{'v6.44.2', 'ACCESS-POINT', 'mikrotik'}",0.0010925976509150504,1.0
329,"{'ACTL', 'BRIDGE', 'bugfix'}",0.0023803020252077885,1.0
330,"{'ACTL', 'BRIDGE', 'bugfix'}",0.0023803020252077885,0.7530864197530864
331,"{'ACTL', 'BRIDGE', 'mikrotik'}",0.0023803020252077885,1.0
332,"{'ACTL', 'BRIDGE', 'mikrotik'}",0.0023803020252077885,0.5350877192982455
333,"{'PDA', 'ACTL', 'mikrotik'}",0.001287704374292738,1.0
334,"{'mikrotik', 'ACTL', 'bugfix'}",0.003160728918718539,1.0
335,"{'mikrotik', 'ACTL', 'bugfix'}",0.003160728918718539,0.7105263157894737
336,"{'ACTL', 'v6.39.3', 'bugfix'}",0.0014047684083193506,1.0
337,"{'ACTL', 'v6.39.3', 'mikrotik'}",0.0014047684083193506,1.0
338,"{'ROUTER', 'ADB', 'mikrotik'}",0.0014437897529948882,0.8409090909090909
339,"{'ADB', 'ana', 'mikrotik'}",0.0014437897529948882,1.0
340,"{'solucoes', 'ADB', 'mikrotik'}",0.0014437897529948882,1.0
341,"{'AMD', 'mikrotik', 'ROUTER'}",0.0011706403402661255,1.0
342,"{'AMD', 'mikrotik', 'ROUTER'}",0.0011706403402661255,1.0
343,"{'AMD', 'v6.44.2', 'ROUTER'}",0.0011706403402661255,1.0
344,"{'AMD', 'v6.44.2', 'ROUTER'}",0.0011706403402661255,1.0
345,"{'AMD', 'v6.44.2', 'mikrotik'}",0.0011706403402661255,1.0
346,"{'AMD', 'v6.44.2', 'mikrotik'}",0.0011706403402661255,1.0
347,"{'ftpserver(www.maygion.com),used', 'ARM', 'CAM'}",0.006048308424708315,0.9687499999999999
348,"{'ipcam', 'ARM', 'CAM'}",0.006048308424708315,0.9687499999999999
349,"{'ARM', 'CAM', 'ipcamera'}",0.006048308424708315,0.9687499999999999
350,"{'upgrade,do', 'ARM', 'CAM'}",0.006048308424708315,0.9687499999999999
351,"{'ftpserver(www.maygion.com),used', 'CAMERA', 'ARM'}",0.006048308424708315,0.9687499999999999
352,"{'ipcam', 'CAMERA', 'ARM'}",0.006048308424708315,0.9687499999999999
353,"{'CAMERA', 'ARM', 'ipcamera'}",0.006048308424708315,0.9687499999999999
354,"{'upgrade,do', 'CAMERA', 'ARM'}",0.006048308424708315,0.9687499999999999
355,"{'IPV6', 'ARM', 'mikrotik'}",0.0011706403402661255,1.0
356,"{'NAS', 'ARM', 'netgear'}",0.0010145549615639756,0.5
357,"{'NAS', 'proftpd', 'ARM'}",0.0010145549615639756,0.5
358,"{'NAS', 'readynas', 'ARM'}",0.0010145549615639756,0.5
359,"{'NETWORK', 'ftpserver(www.maygion.com),used', 'ARM'}",0.00534592422054864,0.8154761904761905
360,"{'NETWORK', 'ipcam', 'ARM'}",0.00534592422054864,0.8154761904761905
